id,title,description,image_url,image_url_original_size,image_url_original_size_hd,sef_url,is_quebec,discipline,discipline_id,sub_discipline,sub_discipline_id,start_date,end_date,last_minute,presale,last_modification,medias_0_idLowResRef,medias_0_media_copyright,medias_0_media_url,medias_0_type,medias_0_id,showings_0_boxoffice_url,showings_0_boxoffice_url_direct,showings_0_canceled,showings_0_complete,showings_0_disability,showings_0_end_date,showings_0_event_id,showings_0_event_name,showings_0_event_sef_url,showings_0_fax,showings_0_freeadmission,showings_0_hearing_impaired,showings_0_last_minute,showings_0_last_minute_price,showings_0_last_modication,showings_0_location_id,showings_0_location_map,showings_0_location_name,showings_0_location_sef_url,showings_0_location_website,showings_0_permanent_exposition,showings_0_presale,showings_0_presale_price,showings_0_rating_name,showings_0_regular_price,showings_0_seating_plan,showings_0_sector,showings_0_sector_id,showings_0_showing_time,showings_0_start_date,showings_0_sub_sector,showings_0_sub_sector_id,showings_0_tollfree_number,showings_0_type,showings_0_url_last_minute
75101,DUMAS,"LE COURS DES JOURS, deuxième album de DUMAS lancé en 2003, remasterisé tout récemment pour sa sortie en vinyle et revisité en intégralité le temps de quelques spectacles spéciaux cet automne.<br /><br />Un album marquant dans la carrière de cet artiste unique qui nous a offert des chansons intemporelles comme Le cours des jours, J’erre, Je ne sais pas, Vol en éclats et Linoléum.<br /><br />« Parce que j’avais envie de souligner la sortie du vinyle, de jouer avec mes compagnons de l’époque et parce que je crois que la musique live est essentielle… On jouera l’album dans son intégralité, sans artifice, avec le band original, en respectant toutes les règles émises par la Santé publique …<br /><br />Je cherche un soleil chaque matin d’automne » – Dumas",https://media.lavitrinesaguenay.com/image/1637862444368.jpg,https://media.lavitrinesaguenay.com/image/1140x746-Dumas-credit-Jean-Francoi.7594bc6c.fill-412x580.jpg,https://media.lavitrinesaguenay.com/image/1140x746-Dumas-credit-Jean-Francoi.7594bc6c.fill-412x580.jpg,https://lavitrinesaguenay.com/activity/DUMAS,No,MUSIQUE,77,,,2022-02-04T00:00:00.000-05:00,2022-02-04T00:00:00.000-05:00,1,1,2021-11-25T12:47:30.000-05:00,,,https://media.lavitrinesaguenay.com/image/1637862444368.jpg,image,28357,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=166876&lang=0,https://reseau.ovation.ca/pesite.asp?CodeRepresentation=0503M2&CodeSiteClient=00000R,No,No,Accessible,2022-02-04T00:00:00.000-05:00,,,,,No,0,No,,,257659,"http://maps.google.ca/maps?hl=fr&bav=on.2,or.r_gc.r_pw.,cf.osb&biw=1344&bih=679&wrapid=tlif133659392366710&q=1900+boul.+Mellon+JOnqui%C3%A8re&um=1&ie=UTF-8&hq=&hnear=0x4cc028790d08c9f3:0x7bfa25bc9dd1784f,1900+Boulevard+Mellon,+Jonqui%C3%A8re,+QC+G7S+3E9&gl=ca&ei=Cc6qT-XUKcbH6QHv9r3PBA&sa=X&oi=geocode_result&ct=image&resnum=1&ved=0CB4Q8gEwAA",Théâtre Palace Arvida,https://lavitrinesaguenay.com/palace,http://www.theatrepalacearvida.com/,No,0,,0-4,,1330973990369.pdf,Jonquière,100,2000,2022-02-04T00:00:00.000-05:00,,,1-877-548-0130,0,
75160,VÉRANDA,"Veranda est la collaboration entre la comédienne Catherine-Audrey Lachapelle (District 31) et le musicien multi-instrumentiste Léandre Joly-Pelletier. Le duo propose un parfait alliage d’influences, accordant habilement bluegrass, folk et country, et navigue à merveille entre simplicité et virtuosité. Avec Veranda, attendez-vous à un spectacle aussi sensible que survolté, où se répondront adroitement violon, mandoline, banjo et guitare.",https://media.lavitrinesaguenay.com/image/1638215011454.jpg,https://media.lavitrinesaguenay.com/image/Véranda_Horizontale.jpg,https://media.lavitrinesaguenay.com/image/Véranda_Horizontale.jpg,https://lavitrinesaguenay.com/activity/VERANDA,No,MUSIQUE,77,,,2022-02-04T00:00:00.000-05:00,2022-02-04T00:00:00.000-05:00,1,1,2021-11-29T14:43:39.000-05:00,,,https://media.lavitrinesaguenay.com/image/1638215011454.jpg,image,28483,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=166951&lang=0,https://www.reservatech.net/events/11956?eventdateid=53549,No,No,,2022-02-04T00:00:00.000-05:00,,,,418-662-0314,No,0,No,,,257734,"http://maps.google.ca/maps?q=525,+rue+Sacr%C3%A9-Coeur+Ouest,++Alma,+(Qu%C3%A9bec),++G8B+1M4&hl=fr&ie=UTF8&ll=48.549555,-71.648905&spn=0.01169,0.01929&sll=48.550213,-71.650013&sspn=0.01169,0.01929&hnear=525+Rue+Sacr%C3%A9+Coeur+Ouest,+Alma,+Qu%C3%A9bec+G8B+2Y1&t=m&z=16",La Boîte à Bleuets,https://lavitrinesaguenay.com/La_Boite_a_Bleuets,http://www.boiteableuets.com/,No,0,,0-4,,,Alma,117,2000,2022-02-04T00:00:00.000-05:00,,,1-800-463-6565,0,
75190,VÉRANDA,"Veranda est la collaboration entre la comédienne Catherine-Audrey Lachapelle et le musicien Léandre Joly-Pelletier.<br />Le duo propose un parfait mélange d’influences, accordant habilement country, folk et bluegrass, et navigue à merveille entre la simplicité du vieux country et la virtuosité du bluegrass, offrant des mélodies riches rehaussées par un travail harmonique raffiné.<br />Imaginez un endroit reculé, une bucolique cabane dans les bois, devant laquelle se bercent tranquillement Dolly Parton, Ralph Stanley et Emmylou Harris. Veranda, c’est ça.",https://media.lavitrinesaguenay.com/image/1638466156500.jpg,https://media.lavitrinesaguenay.com/image/Véranda_Horizontale.jpg,https://media.lavitrinesaguenay.com/image/Véranda_Horizontale.jpg,https://lavitrinesaguenay.com/activity/VERANDA2,No,MUSIQUE,77,,,2022-02-05T00:00:00.000-05:00,2022-02-05T00:00:00.000-05:00,1,1,2021-12-02T12:29:25.000-05:00,,,https://media.lavitrinesaguenay.com/image/1638466156500.jpg,image,28543,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=166981&lang=0,https://cotecour.tuxedobillet.com/C%C3%B4t%C3%A9%20Cour/verenda/20220205203000,No,No,Non accessible,2022-02-05T00:00:00.000-05:00,,,,418-542-0040,No,0,No,,,257660,"http://maps.google.ca/maps?hl=fr&cp=17&gs_id=1l&xhr=t&bav=on.2,or.r_gc.r_pw.,cf.osb&biw=1344&bih=679&wrapid=tljp1334603475376032&um=1&ie=UTF-8&q=caf%C3%A9+th%C3%A9%C3%A2tre+c%C3%B4t%C3%A9+cour&fb=1&gl=ca&hq=caf%C3%A9+th%C3%A9%C3%A2tre+c%C3%B4t%C3%A9+cour&hnear=0x4cc020b3d9be4001:0x639ae2221ccc61db,Chicoutimi,+QC&cid=0,0,9520355992904899491&ei=3m6MT420IaSK0QGM6ZHeCQ&sa=X&oi=local_result&ct=image&sqi=2&ved=0CAYQ_BI",Côté-Cour,https://lavitrinesaguenay.com/Cafe_Theatre_Cote_Cour,http://www.cotecour.ca,No,0,,0-4,,,Jonquière,100,2030,2022-02-05T00:00:00.000-05:00,,,1-800-463-6565,0,
75212,MARIO PELCHAT,"COMME AU PREMIER RENDEZ-VOUS<br /><br />Depuis la sortie de son premier 45 tours en septembre 1981, la passion de Mario Pelchat pour la chanson francophone ne s’est jamais atténuée. Très présent dans le paysage musical québécois, l’artiste s’inscrit encore, après 40 ans de carrière, parmi les artistes les plus appréciés du grand public. Il propose, dans cette tournée anniversaire, un survol des 40 dernières années en revisitant son répertoire et racontant l’histoire de ses chansons et de ses expériences musicales. Comme au premier rendez-vous, un spectacle qui risque de raviver de bien beaux souvenirs à ceux qui lui sont fidèles depuis la première heure et à ceux qui s'y sont greffés au fil des années.",https://media.lavitrinesaguenay.com/image/1638474538935.jpg,https://media.lavitrinesaguenay.com/image/Mario Pelchat_-MhJSwtsgSc9iYJcoj-L_.jpg,https://media.lavitrinesaguenay.com/image/Mario Pelchat_-MhJSwtsgSc9iYJcoj-L_.jpg,https://lavitrinesaguenay.com/activity/MARIO_PELCHAT1,No,MUSIQUE,77,,,2022-02-06T00:00:00.000-05:00,2022-02-06T00:00:00.000-05:00,1,1,2021-12-02T14:49:19.000-05:00,,,https://media.lavitrinesaguenay.com/image/1638474538935.jpg,image,28587,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=167004&lang=0,https://www.reservatech.net/events/12056?eventdateid=53679,No,No,,2022-02-06T00:00:00.000-05:00,,,,418-669-5125,No,0,No,,,257760,"http://maps.google.ca/maps?q=850+rue+b%C3%A9gin+sud+Alma&hl=fr&ie=UTF8&ll=48.539824,-71.652703&spn=0.014576,0.027423&sll=48.407457,-71.034721&sspn=0.233833,0.438766&hq=850+rue+b%C3%A9gin+sud+Alma&radius=15000&t=m&z=15&iwloc=A",Salle Michel-Côté (Auditorium d'Alma),https://lavitrinesaguenay.com/Salle_Michel_Cote__Auditorium_d_Alma_,http://www.almaspectacles.com,No,0,,0-4,,,Alma,117,2000,2022-02-06T00:00:00.000-05:00,,,1-800-463-6565,0,
75102,LUDOVICK BOURGEOIS,"Après avoir conquis le cœur de milliers de québécois avec son premier spectacle, Ludovick Bourgeois revient à la charge avec le résultat de plus de deux ans de création. Intégrant les succès de son 2e album aux sonorités résolument pop et de son EP Bedroom Sessions, l’auteur-compositeur interprète gagne en maturité et vous invite à une performance scénique sur des notes de désinvolture, d’abandon, de réflexion et d’ouverture sur les autres.",https://media.lavitrinesaguenay.com/image/1637862556887.jpg,https://media.lavitrinesaguenay.com/image/LUDOVICK BOURGEOIS.jpg,https://media.lavitrinesaguenay.com/image/LUDOVICK BOURGEOIS.jpg,https://lavitrinesaguenay.com/activity/LUDOVICK_BOURGEOIS,No,MUSIQUE,77,,,2022-02-09T00:00:00.000-05:00,2022-02-11T00:00:00.000-05:00,1,1,2021-11-26T11:51:25.000-05:00,,,https://media.lavitrinesaguenay.com/image/1637862556887.jpg,image,28359,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=166877&lang=0,https://reseau.ovation.ca/pesite.asp?CodeRepresentation=050320&CodeSiteClient=00000R,No,No,Accessible,2022-02-09T00:00:00.000-05:00,,,,,No,0,No,,,257659,"http://maps.google.ca/maps?hl=fr&bav=on.2,or.r_gc.r_pw.,cf.osb&biw=1344&bih=679&wrapid=tlif133659392366710&q=1900+boul.+Mellon+JOnqui%C3%A8re&um=1&ie=UTF-8&hq=&hnear=0x4cc028790d08c9f3:0x7bfa25bc9dd1784f,1900+Boulevard+Mellon,+Jonqui%C3%A8re,+QC+G7S+3E9&gl=ca&ei=Cc6qT-XUKcbH6QHv9r3PBA&sa=X&oi=geocode_result&ct=image&resnum=1&ved=0CB4Q8gEwAA",Théâtre Palace Arvida,https://lavitrinesaguenay.com/palace,http://www.theatrepalacearvida.com/,No,0,,0-4,,1330973990369.pdf,Jonquière,100,2000,2022-02-09T00:00:00.000-05:00,,,1-877-548-0130,0,
75213,PIERRE-YVES ROY-DESMARAIS,"Le spectacle s’appelle Jokes, Chapeau, Maman, Magie, Piano. Mais ça aurait aussi pu être : Papa, Chien, Bébé, Sourcils, Jokes, Ski-Doo, Danse, Pizza, Bisou, Jokes, Grand-maman, Assaisonnement, Hip Hop, Robot, Coucou, Jokes, Jokes. Impossible d'être plus clair. <br /><br />Un spectacle unique et audacieux qui vaut la peine d'être vécu, ne serait-ce que pour la fameuse joke d’assaisonnement.",https://media.lavitrinesaguenay.com/image/1638474673701.jpg,https://media.lavitrinesaguenay.com/image/PIERREYVES.jpg,https://media.lavitrinesaguenay.com/image/PIERREYVES.jpg,https://lavitrinesaguenay.com/activity/PIERRE_YVES_ROY_DESMARAIS2,No,HUMOUR,86,,,2022-02-09T00:00:00.000-05:00,2022-02-09T00:00:00.000-05:00,1,1,2021-12-02T14:51:23.000-05:00,,,https://media.lavitrinesaguenay.com/image/1638474673701.jpg,image,28589,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=167005&lang=0,https://www.reservatech.net/events/12118?eventdateid=53770,No,No,,2022-02-09T00:00:00.000-05:00,,,,418-669-5125,No,0,No,,,257760,"http://maps.google.ca/maps?q=850+rue+b%C3%A9gin+sud+Alma&hl=fr&ie=UTF8&ll=48.539824,-71.652703&spn=0.014576,0.027423&sll=48.407457,-71.034721&sspn=0.233833,0.438766&hq=850+rue+b%C3%A9gin+sud+Alma&radius=15000&t=m&z=15&iwloc=A",Salle Michel-Côté (Auditorium d'Alma),https://lavitrinesaguenay.com/Salle_Michel_Cote__Auditorium_d_Alma_,http://www.almaspectacles.com,No,0,,0-4,,,Alma,117,2000,2022-02-09T00:00:00.000-05:00,,,1-800-463-6565,0,
75103,SIMON DELISLE,"Si vous ne connaissez pas encore SIMON DELISLE, dites-vous que vous l’avez assurément déjà entendu quelque part. Auteur sur de multiples projets (plusieurs one-man shows dont ceux de Rachid Badouri, Mariana Mazza, Dominic et Martin, Emmanuel Bilodeau; de nombreux galas Juste pour rire avec Laurent Paquin, Adib Alkhalidey, Patrick Groulx, Michel Barette et Phil Bond; les galas ComediHa! d’Olivier Martineau et du 20e anniversaire, Piment fort et bien plus), la réputation de Simon n’est plus à faire dans le milieu de l’humour. On demande sa plume sur de nombreux projets à titre de concepteur, auteur et script-éditeur.<br /><br />Diplômé de l’École nationale de l’humour en 2010, Simon est avant tout un humoriste qui perfectionne son stand-up depuis plus de 12 ans. Il cumule plus de 2 000 représentations partout au Québec, au Canada et en France. Simon a participé à tous les plus grands festivals d’humour au Québec, en plus d’assurer la première partie d’une tournée de Jean-Michel Anctil. Son humour est percutant, mordant et rempli d’images toutes plus fortes les unes que les autres. Son casting unique et ses expériences de vie hors du commun font de lui un humoriste qui n’a peur de rien. On pourrait presque dire qu’il est Invincible!",https://media.lavitrinesaguenay.com/image/1637862662928.jpg,https://media.lavitrinesaguenay.com/image/Simon Delisle_-MGK_evPEYyhaVm8zUlz_.jpg,https://media.lavitrinesaguenay.com/image/Simon Delisle_-MGK_evPEYyhaVm8zUlz_.jpg,https://lavitrinesaguenay.com/activity/SIMON_DELISLE,No,HUMOUR,86,,,2022-02-10T00:00:00.000-05:00,2022-02-10T00:00:00.000-05:00,1,1,2021-11-25T12:51:15.000-05:00,,,https://media.lavitrinesaguenay.com/image/1637862662928.jpg,image,28361,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=166878&lang=0,https://reseau.ovation.ca/pesite.asp?CodeRepresentation=0503KD&CodeSiteClient=00000R,No,No,Accessible,2022-02-10T00:00:00.000-05:00,,,,,No,0,No,,,257659,"http://maps.google.ca/maps?hl=fr&bav=on.2,or.r_gc.r_pw.,cf.osb&biw=1344&bih=679&wrapid=tlif133659392366710&q=1900+boul.+Mellon+JOnqui%C3%A8re&um=1&ie=UTF-8&hq=&hnear=0x4cc028790d08c9f3:0x7bfa25bc9dd1784f,1900+Boulevard+Mellon,+Jonqui%C3%A8re,+QC+G7S+3E9&gl=ca&ei=Cc6qT-XUKcbH6QHv9r3PBA&sa=X&oi=geocode_result&ct=image&resnum=1&ved=0CB4Q8gEwAA",Théâtre Palace Arvida,https://lavitrinesaguenay.com/palace,http://www.theatrepalacearvida.com/,No,0,,0-4,,1330973990369.pdf,Jonquière,100,2000,2022-02-10T00:00:00.000-05:00,,,1-877-548-0130,0,
75135,PIERRE-YVES ROY-DESMARAIS,"JOKES, CHAPEAU, MAMAN, MAGIE, PIANO<br /><br />Le spectacle s’appelle Jokes, Chapeau, Maman, Magie, Piano. Mais ça aurait aussi pu être : Papa, Chien, Bébé, Sourcils, Jokes, Ski-Doo, Danse, Pizza, Bisou, Jokes, Grand-maman, Assaisonnement, Hip Hop, Robot, Coucou, Jokes, Jokes. Impossible d'être plus clair. <br />Un spectacle unique et audacieux qui vaut la peine d'être vécu, ne serait-ce que pour la fameuse joke d’assaisonnement",https://media.lavitrinesaguenay.com/image/1637868908021.jpg,https://media.lavitrinesaguenay.com/image/PIERREYVES.jpg,https://media.lavitrinesaguenay.com/image/PIERREYVES.jpg,https://lavitrinesaguenay.com/activity/PIERRE_YVES_ROY_DESMARAIS1,No,HUMOUR,86,,,2022-02-10T00:00:00.000-05:00,2022-02-10T00:00:00.000-05:00,1,1,2021-11-25T14:35:22.000-05:00,,,https://media.lavitrinesaguenay.com/image/1637868908021.jpg,image,28427,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=166912&lang=0,https://comitedesspectacles.tuxedobillet.com/main/pierre-yves-roy-desmarais,No,No,,2022-02-10T00:00:00.000-05:00,,,,,No,0,No,,,257773,"http://maps.google.ca/maps?q=105,+Avenue+de+l'%C3%89glise,++Dolbeau-Mistassini,+(Qu%C3%A9bec),+&hl=fr&ie=UTF8&sll=48.549555,-71.648905&sspn=0.01169,0.01929&hnear=105+Avenue+de+l'%C3%89glise,+Dolbeau-Mistassini,+Qu%C3%A9bec+G8L+4W6&t=m&z=16",Salle Desjardins Maria-Chapdelaine de Dolbeau-Mistassini,https://lavitrinesaguenay.com/Salle_Desjardins_Maria_Chapdelaine_de_Dolbeau_Mistassini,http://ssdm.ca/,No,0,,0-4,,,Dolbeau-Mistassini,136,2000,2022-02-10T00:00:00.000-05:00,,,,0,
75215,LUDOVICK BOURGEOIS,"QUE SERA MA VIE<br /><br />Après avoir conquis le cœur de milliers de québécois avec son premier spectacle, Ludovick Bourgeois revient à la charge avec le résultat de plus de deux ans de création. Intégrant les succès de son 2e album aux sonorités résolument pop et de son EP Bedroom Sessions, l’auteur-compositeur interprète gagne en maturité et vous invite à une performance scénique sur des notes de désinvolture, d’abandon, de réflexion et d’ouverture sur les autres.",https://media.lavitrinesaguenay.com/image/1638475031305.jpg,https://media.lavitrinesaguenay.com/image/LUDOVICK BOURGEOIS.jpg,https://media.lavitrinesaguenay.com/image/LUDOVICK BOURGEOIS.jpg,https://lavitrinesaguenay.com/activity/LUDOVICK_BOURGEOIS1,No,MUSIQUE,77,,,2022-02-10T00:00:00.000-05:00,2022-02-10T00:00:00.000-05:00,1,1,2021-12-02T14:57:20.000-05:00,,,https://media.lavitrinesaguenay.com/image/1638475031305.jpg,image,28593,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=167007&lang=0,https://www.reservatech.net/events/12050?eventdateid=53661,No,No,,2022-02-10T00:00:00.000-05:00,,,,418-669-5125,No,0,No,,,257760,"http://maps.google.ca/maps?q=850+rue+b%C3%A9gin+sud+Alma&hl=fr&ie=UTF8&ll=48.539824,-71.652703&spn=0.014576,0.027423&sll=48.407457,-71.034721&sspn=0.233833,0.438766&hq=850+rue+b%C3%A9gin+sud+Alma&radius=15000&t=m&z=15&iwloc=A",Salle Michel-Côté (Auditorium d'Alma),https://lavitrinesaguenay.com/Salle_Michel_Cote__Auditorium_d_Alma_,http://www.almaspectacles.com,No,0,,0-4,,,Alma,117,2000,2022-02-10T00:00:00.000-05:00,,,1-800-463-6565,0,
75191,JP « LE PAD » TREMBLAY,"RRRIK THFFU (L'ONOMATOPÉE D'UN CRACHAT)<br /><br />JP «Le Pad» Tremblay se moque bien des diktats. Il les rejette, les recrache avec désinvolture même! rrrik thffu (l’onomatopée d’un crachat) ne porte pourtant aucune hargne : les paroles franches sont chantées sur des mélodies plus posées qu’à<br />l’habitude.<br />Durant une tournée en formule cabaret – avec possibilité d’être debout –, le chanteur de QRBP jouera l’intégralité de ce premier album solo, qui met de l’avant la qualité de ses textes et de son jeu de guitare. En solo, mais toujours en bonne compagnie, JP « Le Pad » Tremblay jouera sur scène aux côtés du contrebassiste François Gaudreault et du multi-instrumentiste Pascal Beaulieu.",https://media.lavitrinesaguenay.com/image/1638466284864.jpg,https://media.lavitrinesaguenay.com/image/JP « Le Pad » Tremblay_-Mnb6ofYma2Tcmu0VaSj_.jpg,https://media.lavitrinesaguenay.com/image/JP « Le Pad » Tremblay_-Mnb6ofYma2Tcmu0VaSj_.jpg,https://lavitrinesaguenay.com/activity/JP___LE_PAD___TREMBLAY2,No,MUSIQUE,77,,,2022-02-10T00:00:00.000-05:00,2022-02-10T00:00:00.000-05:00,1,1,2021-12-02T12:31:36.000-05:00,,,https://media.lavitrinesaguenay.com/image/1638466284864.jpg,image,28545,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=166982&lang=0,https://cotecour.tuxedobillet.com/C%C3%B4t%C3%A9%20Cour/jp-le-pad-tremblay/20220210203000,No,No,Non accessible,2022-02-10T00:00:00.000-05:00,,,,418-542-0040,No,0,No,,,257660,"http://maps.google.ca/maps?hl=fr&cp=17&gs_id=1l&xhr=t&bav=on.2,or.r_gc.r_pw.,cf.osb&biw=1344&bih=679&wrapid=tljp1334603475376032&um=1&ie=UTF-8&q=caf%C3%A9+th%C3%A9%C3%A2tre+c%C3%B4t%C3%A9+cour&fb=1&gl=ca&hq=caf%C3%A9+th%C3%A9%C3%A2tre+c%C3%B4t%C3%A9+cour&hnear=0x4cc020b3d9be4001:0x639ae2221ccc61db,Chicoutimi,+QC&cid=0,0,9520355992904899491&ei=3m6MT420IaSK0QGM6ZHeCQ&sa=X&oi=local_result&ct=image&sqi=2&ved=0CAYQ_BI",Côté-Cour,https://lavitrinesaguenay.com/Cafe_Theatre_Cote_Cour,http://www.cotecour.ca,No,0,,0-4,,,Jonquière,100,2030,2022-02-10T00:00:00.000-05:00,,,1-800-463-6565,0,
75104,PIERRE-YVES ROY-DESMARAIS,"Pierre-Yves Roy-Desmarais présente son premier one-man-show. Le spectacle s’appelle Jokes, Chapeau, Maman, Magie, Piano. Mais ça aurait aussi pu être : Papa, Chien, Bébé, Sourcils, Jokes, Ski-Doo, Danse, Pizza, Bisou, Jokes, Grand-maman, Assaisonnement, Hip Hop, Robot, Coucou, Jokes, Jokes. Impossible d’être plus clair.",https://media.lavitrinesaguenay.com/image/1637862796954.jpg,https://media.lavitrinesaguenay.com/image/PIERREYVES.jpg,https://media.lavitrinesaguenay.com/image/PIERREYVES.jpg,https://lavitrinesaguenay.com/activity/PIERRE_YVES_ROY_DESMARAIS,No,HUMOUR,86,,,2022-02-11T00:00:00.000-05:00,2022-02-11T00:00:00.000-05:00,1,1,2021-11-25T12:53:24.000-05:00,,,https://media.lavitrinesaguenay.com/image/1637862796954.jpg,image,28363,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=166879&lang=0,https://reseau.ovation.ca/pesite.asp?CodeRepresentation=0503JP&CodeSiteClient=00000R,No,No,Accès à tous les niveaux de plancher et à des services adaptés,2022-02-11T00:00:00.000-05:00,,,,418-697-5131,No,0,No,,,257664,"http://maps.google.ca/maps?hl=fr&bav=on.2,or.r_gc.r_pw.,cf.osb&biw=1344&bih=679&wrapid=tlif133659361946310&um=1&ie=UTF-8&q=th%C3%A9%C3%A2tre+du+palais+municipal+ville+de+la+baie&fb=1&gl=ca&hq=th%C3%A9%C3%A2tre+du+palais+municipal+ville+de+la+baie&hnear=th%C3%A9%C3%A2tre+du+palais+municipal+ville+de+la+baie&cid=0,0,12231340869511685170&ei=1syqT6KcFcLM6QGuy4C-BA&sa=X&oi=local_result&ct=image&resnum=6&ved=0CAYQ_BIwBQ",Théâtre du Palais Municipal,https://lavitrinesaguenay.com/Theatre_du_Palais_municipal,http://www.palaismunicipal.com/,No,0,,0-4,,1330973350728.pdf,La Baie,101,2000,2022-02-11T00:00:00.000-05:00,,,1-888-873-3333,0,
75105,ÉMILE PROULX-CLOUTIER,"Nouveaux chants, nouveaux contes et nouveaux slams : cette aventure solo naît du désir d’inverser l’ordre habituel en créant d’abord le spectacle (l’album viendra un jour, mais on ne sait pas quand).<br /><br />Les nouvelles pièces connaîtront donc leurs premiers souffles sur scène, et celles d’Aimer les Monstres et Marée Haute seront dépouillées ou transformées.<br /><br />Piano, percussions et voix démultipliées : Émile se lance seul en scène pour offrir l’énergie brute et vive de toutes ces histoires.",https://media.lavitrinesaguenay.com/image/1637862942146.jpg,https://media.lavitrinesaguenay.com/image/émileproulx.jpg,https://media.lavitrinesaguenay.com/image/émileproulx.jpg,https://lavitrinesaguenay.com/activity/EMILE_PROULX_CLOUTIER,No,LITTÉRATURE ET POÉSIE,88,,,2022-02-11T00:00:00.000-05:00,2022-02-11T00:00:00.000-05:00,1,1,2021-11-25T12:55:51.000-05:00,,,https://media.lavitrinesaguenay.com/image/1637862942146.jpg,image,28365,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=166880&lang=0,https://reseau.ovation.ca/pesite.asp?CodeRepresentation=0503KG&CodeSiteClient=00000R,No,No,Accessible,2022-02-11T00:00:00.000-05:00,,,,,No,0,No,,,257659,"http://maps.google.ca/maps?hl=fr&bav=on.2,or.r_gc.r_pw.,cf.osb&biw=1344&bih=679&wrapid=tlif133659392366710&q=1900+boul.+Mellon+JOnqui%C3%A8re&um=1&ie=UTF-8&hq=&hnear=0x4cc028790d08c9f3:0x7bfa25bc9dd1784f,1900+Boulevard+Mellon,+Jonqui%C3%A8re,+QC+G7S+3E9&gl=ca&ei=Cc6qT-XUKcbH6QHv9r3PBA&sa=X&oi=geocode_result&ct=image&resnum=1&ved=0CB4Q8gEwAA",Théâtre Palace Arvida,https://lavitrinesaguenay.com/palace,http://www.theatrepalacearvida.com/,No,0,,0-4,,1330973990369.pdf,Jonquière,100,2000,2022-02-11T00:00:00.000-05:00,,,1-877-548-0130,0,
