SEANCEID,DATEID,NOMEVENEMENT,TYPE,TYPEID,DESCRIPTION,COUT,RENSEIGNEMENTS,NODESIDOCUMENT,URLTITRE,URL,DATEDEBUT,DATEFIN,NOMLIEU,ARRONDISSEMENT,RUE,SUPPLEMENT,LONGITUDE,LATITUDE
24362,10028-9,Séance du conseil de l'Arrondissement de Saint-Hubert,Séances de conseils,89,Période de questions réservée au public au début de chaque assemblée.,,450 463-7013,,Ordre du jour,node/12081,2016-10-17T19:30:00,2016-10-17T19:30:00,Hôtel de ville de Longueuil,Ville de Longueuil,"4250, chemin de la Savane",,"-73,431,265","45,513,655"
24362,10028-10,Séance du conseil de l'Arrondissement de Saint-Hubert,Séances de conseils,89,Période de questions réservée au public au début de chaque assemblée.,,450 463-7013,,Ordre du jour,node/12081,2016-11-14T19:30:00,2016-11-14T19:30:00,Hôtel de ville de Longueuil,Ville de Longueuil,"4250, chemin de la Savane",,"-73,431,265","45,513,655"
24362,10028-11,Séance du conseil de l'Arrondissement de Saint-Hubert,Séances de conseils,89,Période de questions réservée au public au début de chaque assemblée.,,450 463-7013,,Ordre du jour,node/12081,2016-12-05T19:30:00,2016-12-05T19:30:00,Hôtel de ville de Longueuil,Ville de Longueuil,"4250, chemin de la Savane",,"-73,431,265","45,513,655"
24363,34070-0,Séance du conseil de l'Arrondissement de Greenfield Park,Séances de conseils,89,Séance publique mensuelle. Les séances ont lieu en alternance au Centre communautaire René-Veillet e,,450 463-7013,,Ordre du jour,node/12081,2016-09-19T19:30:00,2016-09-19T19:30:00,Bureau de l'arrondissement de Greenfield Park - Salle du conseil,Greenfield Park,"156, boulevard Churchill",,"-73,487,308","45,492,127"
24363,34071-0,Séance du conseil de l'Arrondissement de Greenfield Park,Séances de conseils,89,Séance publique mensuelle. Les séances ont lieu en alternance au Centre communautaire René-Veillet e,,450 463-7013,,Ordre du jour,node/12081,2016-10-17T19:30:00,2016-10-17T19:30:00,Centre communautaire René-Veillet,Greenfield Park,"1050, rue de Parklane",,"-73,452,354","45,485,702"
24363,34072-0,Séance du conseil de l'Arrondissement de Greenfield Park,Séances de conseils,89,Séance publique mensuelle. Les séances ont lieu en alternance au Centre communautaire René-Veillet e,,450 463-7013,,Ordre du jour,node/12081,2016-11-07T19:30:00,2016-11-07T19:30:00,Bureau de l'arrondissement de Greenfield Park - Salle du conseil,Greenfield Park,"156, boulevard Churchill",,"-73,487,308","45,492,127"
24363,35758-0,Séance du conseil de l'Arrondissement de Greenfield Park,Séances de conseils,89,Séance publique mensuelle. Les séances ont lieu en alternance au Centre communautaire René-Veillet e,,450 463-7013,,Ordre du jour,node/12081,2016-12-05T19:30:00,2016-12-05T19:30:00,Centre communautaire René-Veillet,Greenfield Park,"1050, rue de Parklane",,"-73,452,354","45,485,702"
29009,20105-0,Collecte des résidus domestiques dangereux,Divers,85,"Profitez de cette journée pour disposer des produits domestiques dangereux : peinture, pesticides, a",,,,Résidus domestiques dangereux,node/17863,2016-09-17T08:00:00,2016-09-17T16:00:00,Garage municipal - Travaux publics - Vieux-Longueuil,Vieux-Longueuil,"777, rue d'Auvergne",,"-73,492,190","45,541,168"
29009,20105-1,Collecte des résidus domestiques dangereux,Divers,85,"Profitez de cette journée pour disposer des produits domestiques dangereux : peinture, pesticides, a",,,,Résidus domestiques dangereux,node/17863,2016-09-18T08:00:00,2016-09-18T16:00:00,Garage municipal - Travaux publics - Vieux-Longueuil,Vieux-Longueuil,"777, rue d'Auvergne",,"-73,492,190","45,541,168"
29009,35512-0,Collecte des résidus domestiques dangereux,Divers,85,"Profitez de cette journée pour disposer des produits domestiques dangereux : peinture, pesticides, a",,,,Résidus domestiques dangereux,node/17863,2016-10-01T08:00:00,2016-10-01T16:00:00,,,,,,
29011,20112-0,Collecte des résidus verts,Divers,85,"Durant l'une de ces journées de collecte, déposez les résidus verts en bordure de rue, dans des **sa",,,,Voir la page de la collecte des résidus verts,node/7161,2016-09-26T00:00:00,2016-09-26T00:00:00,Territoire de la ville de Longueuil,Ville de Longueuil,,,"-73,432,062","45,512,859"
29011,20112-1,Collecte des résidus verts,Divers,85,"Durant l'une de ces journées de collecte, déposez les résidus verts en bordure de rue, dans des **sa",,,,Voir la page de la collecte des résidus verts,node/7161,2016-10-03T00:00:00,2016-10-03T00:00:00,Territoire de la ville de Longueuil,Ville de Longueuil,,,"-73,432,062","45,512,859"
29011,20112-2,Collecte des résidus verts,Divers,85,"Durant l'une de ces journées de collecte, déposez les résidus verts en bordure de rue, dans des **sa",,,,Voir la page de la collecte des résidus verts,node/7161,2016-10-10T00:00:00,2016-10-10T00:00:00,Territoire de la ville de Longueuil,Ville de Longueuil,,,"-73,432,062","45,512,859"
29011,20112-3,Collecte des résidus verts,Divers,85,"Durant l'une de ces journées de collecte, déposez les résidus verts en bordure de rue, dans des **sa",,,,Voir la page de la collecte des résidus verts,node/7161,2016-10-17T00:00:00,2016-10-17T00:00:00,Territoire de la ville de Longueuil,Ville de Longueuil,,,"-73,432,062","45,512,859"
29011,20112-4,Collecte des résidus verts,Divers,85,"Durant l'une de ces journées de collecte, déposez les résidus verts en bordure de rue, dans des **sa",,,,Voir la page de la collecte des résidus verts,node/7161,2016-10-24T00:00:00,2016-10-24T00:00:00,Territoire de la ville de Longueuil,Ville de Longueuil,,,"-73,432,062","45,512,859"
29011,20112-5,Collecte des résidus verts,Divers,85,"Durant l'une de ces journées de collecte, déposez les résidus verts en bordure de rue, dans des **sa",,,,Voir la page de la collecte des résidus verts,node/7161,2016-10-31T00:00:00,2016-10-31T00:00:00,Territoire de la ville de Longueuil,Ville de Longueuil,,,"-73,432,062","45,512,859"
29011,20112-6,Collecte des résidus verts,Divers,85,"Durant l'une de ces journées de collecte, déposez les résidus verts en bordure de rue, dans des **sa",,,,Voir la page de la collecte des résidus verts,node/7161,2016-11-07T00:00:00,2016-11-07T00:00:00,Territoire de la ville de Longueuil,Ville de Longueuil,,,"-73,432,062","45,512,859"
29011,20112-7,Collecte des résidus verts,Divers,85,"Durant l'une de ces journées de collecte, déposez les résidus verts en bordure de rue, dans des **sa",,,,Voir la page de la collecte des résidus verts,node/7161,2016-11-14T00:00:00,2016-11-14T00:00:00,Territoire de la ville de Longueuil,Ville de Longueuil,,,"-73,432,062","45,512,859"
29011,20112-8,Collecte des résidus verts,Divers,85,"Durant l'une de ces journées de collecte, déposez les résidus verts en bordure de rue, dans des **sa",,,,Voir la page de la collecte des résidus verts,node/7161,2016-11-21T00:00:00,2016-11-21T00:00:00,Territoire de la ville de Longueuil,Ville de Longueuil,,,"-73,432,062","45,512,859"
33957,33926-0,Collecte de branches,Divers,85,"Matières acceptées :*   Branches de toutes les essences d'arbres, avec ou sans feuilles *   Br",,,,,,2016-11-09T00:00:00,2016-11-09T00:00:00,Territoire de la ville de Longueuil,Ville de Longueuil,,,"-73,432,062","45,512,859"
42797,35261-0,Ventes-débarras,Divers,85,"Avis aux chercheurs d'aubaines! Quatre ventes-débarras sont autorisées par année, à date fixe, par l",,,,,,2016-09-24T09:00:00,2016-09-24T18:00:00,Territoire de la ville de Longueuil,Ville de Longueuil,,,"-73,432,062","45,512,859"
42797,35261-1,Ventes-débarras,Divers,85,"Avis aux chercheurs d'aubaines! Quatre ventes-débarras sont autorisées par année, à date fixe, par l",,,,,,2016-09-25T09:00:00,2016-09-25T18:00:00,Territoire de la ville de Longueuil,Ville de Longueuil,,,"-73,432,062","45,512,859"
42797,35261-2,Ventes-débarras,Divers,85,"Avis aux chercheurs d'aubaines! Quatre ventes-débarras sont autorisées par année, à date fixe, par l",,,,,,2016-10-01T09:00:00,2016-10-01T18:00:00,Territoire de la ville de Longueuil,Ville de Longueuil,,,"-73,432,062","45,512,859"
42797,35261-3,Ventes-débarras,Divers,85,"Avis aux chercheurs d'aubaines! Quatre ventes-débarras sont autorisées par année, à date fixe, par l",,,,,,2016-10-02T09:00:00,2016-10-02T18:00:00,Territoire de la ville de Longueuil,Ville de Longueuil,,,"-73,432,062","45,512,859"
44405,36234-0,Encan public,Encans,181,"À compter de 9 h — véhicules et autres, surplus d'actifs et autres biens.",,450 463-7311 et [longueuil.quebec/encans,,,,2016-10-22T09:00:00,2016-10-22T09:00:00,Direction des travaux publics,Saint-Hubert,"6355, boulevard Maricourt",(Ateliers municipaux),"-73,413,584","45,478,760"
44975,36459-124,Écouter le champ des racines,Expositions,86,"Pour tous  Cet été, le carré Isidore-Hurteau accueillera une installation visuelle et sonore «&nbs",Gratuit — Accès libr,"450 463-7181, culture@longueuil.quebec o",,,,2016-09-15T00:00:00,2016-09-15T00:00:00,Centre culturel Jacques-Ferron,Vieux-Longueuil,"100, rue Saint-Laurent Ouest",,"-73,505,949","45,538,298"
44975,36459-125,Écouter le champ des racines,Expositions,86,"Pour tous  Cet été, le carré Isidore-Hurteau accueillera une installation visuelle et sonore «&nbs",Gratuit — Accès libr,"450 463-7181, culture@longueuil.quebec o",,,,2016-09-16T00:00:00,2016-09-16T00:00:00,Centre culturel Jacques-Ferron,Vieux-Longueuil,"100, rue Saint-Laurent Ouest",,"-73,505,949","45,538,298"
44975,36459-126,Écouter le champ des racines,Expositions,86,"Pour tous  Cet été, le carré Isidore-Hurteau accueillera une installation visuelle et sonore «&nbs",Gratuit — Accès libr,"450 463-7181, culture@longueuil.quebec o",,,,2016-09-17T00:00:00,2016-09-17T00:00:00,Centre culturel Jacques-Ferron,Vieux-Longueuil,"100, rue Saint-Laurent Ouest",,"-73,505,949","45,538,298"
44975,36459-127,Écouter le champ des racines,Expositions,86,"Pour tous  Cet été, le carré Isidore-Hurteau accueillera une installation visuelle et sonore «&nbs",Gratuit — Accès libr,"450 463-7181, culture@longueuil.quebec o",,,,2016-09-18T00:00:00,2016-09-18T00:00:00,Centre culturel Jacques-Ferron,Vieux-Longueuil,"100, rue Saint-Laurent Ouest",,"-73,505,949","45,538,298"
44975,36459-128,Écouter le champ des racines,Expositions,86,"Pour tous  Cet été, le carré Isidore-Hurteau accueillera une installation visuelle et sonore «&nbs",Gratuit — Accès libr,"450 463-7181, culture@longueuil.quebec o",,,,2016-09-19T00:00:00,2016-09-19T00:00:00,Centre culturel Jacques-Ferron,Vieux-Longueuil,"100, rue Saint-Laurent Ouest",,"-73,505,949","45,538,298"
44975,36459-129,Écouter le champ des racines,Expositions,86,"Pour tous  Cet été, le carré Isidore-Hurteau accueillera une installation visuelle et sonore «&nbs",Gratuit — Accès libr,"450 463-7181, culture@longueuil.quebec o",,,,2016-09-20T00:00:00,2016-09-20T00:00:00,Centre culturel Jacques-Ferron,Vieux-Longueuil,"100, rue Saint-Laurent Ouest",,"-73,505,949","45,538,298"
45622,36771-27,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-18T10:00:00,2016-12-18T17:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36771-28,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-24T10:00:00,2016-12-24T17:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36771-29,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-25T10:00:00,2016-12-25T17:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36771-30,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-31T10:00:00,2016-12-31T17:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36771-31,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2017-01-01T10:00:00,2017-01-01T17:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36771-32,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2017-01-07T10:00:00,2017-01-07T17:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36771-33,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2017-01-08T10:00:00,2017-01-08T17:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36771-34,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2017-01-14T10:00:00,2017-01-14T17:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36771-35,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2017-01-15T10:00:00,2017-01-15T17:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45628,36772-3,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-09-20T10:00:00,2016-09-20T21:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36772-4,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-09-27T10:00:00,2016-09-27T21:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36772-5,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-04T10:00:00,2016-10-04T21:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36772-6,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-11T10:00:00,2016-10-11T21:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36772-7,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-18T10:00:00,2016-10-18T21:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36772-8,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-25T10:00:00,2016-10-25T21:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36772-9,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-01T10:00:00,2016-11-01T21:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36772-10,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-08T10:00:00,2016-11-08T21:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36772-11,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-15T10:00:00,2016-11-15T21:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36772-12,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-22T10:00:00,2016-11-22T21:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36772-13,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-29T10:00:00,2016-11-29T21:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36772-14,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-06T10:00:00,2016-12-06T21:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
